"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
3,0.102941176470588,0,0.0294117647058824,0.0588235294117647,0.132352941176471,0.0294117647058824,0.0147058823529412,0,0.117647058823529,0,0,0.0441176470588235,0.0294117647058824,0.0441176470588235,0.0147058823529412,0,0.0294117647058824,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0,0,0,0,0.0147058823529412,0.235294117647059
3,0.0303030303030303,0,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0.151515151515152,0,0,0.0909090909090909,0,0.0303030303030303,0.121212121212121,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,0.0606060606060606,0.0303030303030303,0,0,0,0,0.212121212121212
3,0.125,0.015625,0.015625,0.03125,0.078125,0.03125,0.0625,0.015625,0.125,0,0,0.03125,0.0625,0.015625,0.03125,0,0,0.03125,0.03125,0.046875,0.015625,0.015625,0,0,0,0,0.21875
3,0.116279069767442,0,0,0.0232558139534884,0.0697674418604651,0.0465116279069767,0.0697674418604651,0,0.116279069767442,0,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0232558139534884,0.0465116279069767,0,0,0.0697674418604651,0.0232558139534884,0.0465116279069767,0,0,0,0,0,0.0232558139534884,0.232558139534884
3,0.0615384615384615,0,0.0153846153846154,0.0615384615384615,0.0615384615384615,0.0153846153846154,0.0153846153846154,0,0.2,0,0,0.0923076923076923,0,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0461538461538462,0.0461538461538462,0.0153846153846154,0.0307692307692308,0.0153846153846154,0,0,0,0,0.230769230769231
3,0.0454545454545455,0,0.0151515151515152,0.0454545454545455,0.121212121212121,0,0,0,0.0909090909090909,0,0,0.0606060606060606,0,0.0606060606060606,0.136363636363636,0.0303030303030303,0,0.0909090909090909,0.0606060606060606,0.0151515151515152,0,0.0151515151515152,0,0,0,0.0151515151515152,0.196969696969697
3,0.0615384615384615,0,0.0615384615384615,0.0307692307692308,0.0769230769230769,0,0.0153846153846154,0,0.0769230769230769,0,0,0.0615384615384615,0,0.0615384615384615,0.138461538461538,0.0307692307692308,0,0.0923076923076923,0.0461538461538462,0.0307692307692308,0.0307692307692308,0,0,0,0,0,0.184615384615385
3,0.0666666666666667,0,0,0,0.1,0.0333333333333333,0.0333333333333333,0,0.133333333333333,0,0,0.133333333333333,0.0333333333333333,0.1,0.1,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.0333333333333333,0.2
3,0.111111111111111,0,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0444444444444444,0,0.155555555555556,0,0,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0444444444444444,0,0,0,0.0888888888888889,0.0222222222222222,0,0,0,0,0,0.244444444444444
3,0.203703703703704,0.0555555555555556,0.0185185185185185,0.0185185185185185,0.0740740740740741,0.0185185185185185,0.0185185185185185,0,0.12962962962963,0,0,0.037037037037037,0.0185185185185185,0,0.0185185185185185,0.0185185185185185,0,0.0185185185185185,0.0555555555555556,0.0555555555555556,0,0.0185185185185185,0,0,0,0,0.222222222222222
3,0.0597014925373134,0,0.0447761194029851,0.0149253731343284,0.119402985074627,0,0.0149253731343284,0,0.0895522388059701,0,0,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.119402985074627,0.0298507462686567,0,0.0597014925373134,0.0597014925373134,0.0597014925373134,0.0298507462686567,0,0,0,0,0,0.17910447761194
3,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0,0,0,0,0.375
3,0.121212121212121,0,0.0757575757575758,0.0303030303030303,0.121212121212121,0,0.0303030303030303,0,0.106060606060606,0,0,0.0757575757575758,0,0.0606060606060606,0.0303030303030303,0.0151515151515152,0,0.0454545454545455,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0.196969696969697
3,0.115384615384615,0,0.0769230769230769,0.0384615384615385,0.0961538461538462,0,0.0192307692307692,0,0.0769230769230769,0,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.0769230769230769,0,0,0.0576923076923077,0.0192307692307692,0.0576923076923077,0,0.0384615384615385,0,0,0,0,0.173076923076923
3,0.0746268656716418,0.0298507462686567,0.0597014925373134,0.0447761194029851,0.134328358208955,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0597014925373134,0,0,0.0746268656716418,0,0.0597014925373134,0.0447761194029851,0.0149253731343284,0,0.0298507462686567,0.0298507462686567,0,0.0597014925373134,0,0,0,0,0.0149253731343284,0.223880597014925
3,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.3
3,0.0769230769230769,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0923076923076923,0,0,0,0.0769230769230769,0,0,0.0307692307692308,0,0.0307692307692308,0.0769230769230769,0.0153846153846154,0.0153846153846154,0.107692307692308,0.0615384615384615,0.0615384615384615,0.0461538461538462,0.0153846153846154,0,0,0,0,0.215384615384615
3,0.222222222222222,0,0.222222222222222,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333
3,0.127272727272727,0,0.0545454545454545,0.0181818181818182,0.145454545454545,0,0.0181818181818182,0.0181818181818182,0.0545454545454545,0,0,0.0727272727272727,0,0.0727272727272727,0,0,0.0181818181818182,0.0545454545454545,0.0181818181818182,0.0545454545454545,0.0181818181818182,0.0181818181818182,0,0,0,0,0.236363636363636
3,0.104166666666667,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0625,0,0,0.0833333333333333,0.0208333333333333,0.0625,0.0416666666666667,0,0.0208333333333333,0.0208333333333333,0,0.0625,0.0625,0,0,0,0,0,0.208333333333333
3,0.0740740740740741,0,0.0740740740740741,0.037037037037037,0.0555555555555556,0.037037037037037,0,0.0185185185185185,0.0925925925925926,0,0,0.037037037037037,0,0.0185185185185185,0.0925925925925926,0.0185185185185185,0,0.0555555555555556,0.0740740740740741,0.0555555555555556,0.037037037037037,0.0185185185185185,0,0,0,0,0.203703703703704
3,0.0652173913043478,0,0.0434782608695652,0.0217391304347826,0.130434782608696,0,0.0434782608695652,0.0217391304347826,0.0652173913043478,0,0,0,0.0217391304347826,0.108695652173913,0.108695652173913,0.0217391304347826,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0217391304347826,0,0,0,0,0,0.195652173913043
3,0.0277777777777778,0.0277777777777778,0,0,0.194444444444444,0,0.0833333333333333,0,0.0555555555555556,0,0,0.0833333333333333,0.0277777777777778,0,0.111111111111111,0,0,0.0833333333333333,0.0555555555555556,0,0.0277777777777778,0,0,0,0,0,0.222222222222222
3,0.0714285714285714,0,0.0357142857142857,0,0.142857142857143,0,0,0.0357142857142857,0.107142857142857,0,0,0.107142857142857,0,0.0357142857142857,0.0714285714285714,0,0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0.0357142857142857,0,0,0,0,0.25
3,0.126984126984127,0,0,0.0317460317460317,0.0952380952380952,0,0.0158730158730159,0,0.126984126984127,0,0,0.0634920634920635,0.0317460317460317,0.0158730158730159,0.0317460317460317,0.0158730158730159,0,0.0634920634920635,0.0793650793650794,0.0793650793650794,0.0158730158730159,0.0158730158730159,0,0,0,0,0.19047619047619
3,0.130434782608696,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0434782608695652,0.0434782608695652,0,0.173913043478261,0,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304347826
3,0.112676056338028,0,0.028169014084507,0.0845070422535211,0.0985915492957746,0.028169014084507,0.0140845070422535,0,0.140845070422535,0,0,0.0140845070422535,0,0.126760563380282,0.0563380281690141,0,0,0.0422535211267606,0.0140845070422535,0,0,0.0140845070422535,0,0,0,0.0140845070422535,0.211267605633803
3,0.117647058823529,0.0147058823529412,0,0.0588235294117647,0.0735294117647059,0.0147058823529412,0.0294117647058824,0,0.102941176470588,0,0,0.0147058823529412,0.0588235294117647,0.0441176470588235,0.117647058823529,0.0147058823529412,0,0.0441176470588235,0.0294117647058824,0,0,0,0,0,0,0.0441176470588235,0.220588235294118
3,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0454545454545455,0.0303030303030303,0,0.106060606060606,0,0,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.121212121212121,0,0.0151515151515152,0.0454545454545455,0.0303030303030303,0.0151515151515152,0.0303030303030303,0,0,0,0,0,0.227272727272727
3,0,0,0,0,0.108695652173913,0,0.0217391304347826,0,0.130434782608696,0,0,0.0869565217391304,0,0.0652173913043478,0.152173913043478,0.0434782608695652,0,0.108695652173913,0,0.0434782608695652,0.0217391304347826,0,0,0,0,0,0.217391304347826
3,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0606060606060606,0.106060606060606,0.0303030303030303,0.0454545454545455,0.0151515151515152,0.121212121212121,0,0,0.0454545454545455,0.0303030303030303,0.0151515151515152,0.0303030303030303,0.0151515151515152,0,0.0606060606060606,0.0151515151515152,0.0606060606060606,0.0151515151515152,0,0,0,0,0,0.227272727272727
3,0.129032258064516,0,0.0645161290322581,0.0645161290322581,0.129032258064516,0.032258064516129,0,0,0.032258064516129,0.032258064516129,0,0,0,0.129032258064516,0,0,0.032258064516129,0,0.032258064516129,0.032258064516129,0.0645161290322581,0,0,0,0,0.032258064516129,0.193548387096774
3,0.145833333333333,0,0.0208333333333333,0.0625,0.0625,0.0208333333333333,0.0208333333333333,0,0.0833333333333333,0,0,0.0625,0.0625,0,0,0.0208333333333333,0,0.0625,0.0833333333333333,0,0.0416666666666667,0,0,0,0,0,0.25
3,0.0789473684210526,0,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.105263157894737,0,0,0.0526315789473684,0.0526315789473684,0,0,0,0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0526315789473684,0,0,0,0,0.0263157894736842,0.289473684210526
3,0.108695652173913,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.195652173913043,0,0.0434782608695652,0.0434782608695652,0,0,0,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.0217391304347826,0,0.0869565217391304,0.0652173913043478,0,0,0,0,0,0,0,0.195652173913043
3,0.0579710144927536,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.130434782608696,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.101449275362319,0,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0434782608695652,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0579710144927536,0,0,0,0,0,0.217391304347826
3,0.115384615384615,0,0.0192307692307692,0.0192307692307692,0.0576923076923077,0.0384615384615385,0,0.0192307692307692,0.0961538461538462,0.0192307692307692,0.0192307692307692,0.0769230769230769,0.0192307692307692,0.0192307692307692,0.0576923076923077,0,0,0.0576923076923077,0.0384615384615385,0.0576923076923077,0.0192307692307692,0.0192307692307692,0,0,0,0,0.230769230769231
3,0.145833333333333,0,0.0416666666666667,0.0416666666666667,0.125,0.0208333333333333,0.0208333333333333,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0625,0,0,0.0625,0.0416666666666667,0.0416666666666667,0,0.0208333333333333,0,0,0,0,0.166666666666667
3,0.2,0,0.05,0.1,0,0,0,0,0.05,0,0.05,0.1,0.05,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0.05,0.25
3,0.25,0.15,0,0,0.05,0,0,0,0.05,0,0,0.1,0.05,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0.25
3,0.0689655172413793,0.0344827586206897,0,0.0172413793103448,0.0344827586206897,0.0517241379310345,0.0172413793103448,0,0.155172413793103,0.0172413793103448,0.0172413793103448,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0,0.0172413793103448,0.0344827586206897,0.0172413793103448,0.0862068965517241,0.0517241379310345,0.0172413793103448,0,0,0,0,0.224137931034483
3,0.0746268656716418,0,0,0.0597014925373134,0.164179104477612,0,0.0149253731343284,0,0.0597014925373134,0,0,0.0895522388059701,0.0298507462686567,0.0746268656716418,0.0746268656716418,0,0,0.0597014925373134,0.0447761194029851,0.0298507462686567,0.0149253731343284,0,0,0,0,0.0149253731343284,0.194029850746269
3,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0.363636363636364
3,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.106060606060606,0.0454545454545455,0.0303030303030303,0,0.106060606060606,0,0,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.121212121212121,0,0.0151515151515152,0.0454545454545455,0.0454545454545455,0.0151515151515152,0.0303030303030303,0,0,0,0,0,0.227272727272727
3,0,0,0.024390243902439,0.024390243902439,0.0731707317073171,0,0.024390243902439,0,0.121951219512195,0,0,0.0731707317073171,0,0.0487804878048781,0.170731707317073,0.0487804878048781,0,0.0975609756097561,0.024390243902439,0.0487804878048781,0.024390243902439,0,0,0,0,0,0.195121951219512
3,0.0163934426229508,0,0.0163934426229508,0.0491803278688525,0.131147540983607,0.0491803278688525,0.0327868852459016,0,0.0983606557377049,0,0,0.0819672131147541,0.0163934426229508,0.0491803278688525,0.114754098360656,0,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0327868852459016,0,0,0,0,0,0.213114754098361
3,0.0555555555555556,0,0.0138888888888889,0.0277777777777778,0.0833333333333333,0,0.0138888888888889,0,0.111111111111111,0,0,0.0694444444444444,0,0.0694444444444444,0.138888888888889,0.0416666666666667,0,0.0694444444444444,0.0694444444444444,0.0138888888888889,0.0138888888888889,0,0,0,0,0.0277777777777778,0.180555555555556
3,0.0416666666666667,0,0,0.0833333333333333,0.0416666666666667,0,0,0,0.125,0,0,0.0833333333333333,0,0,0.125,0.0416666666666667,0,0.0833333333333333,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0,0,0,0.25
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
3,0.155172413793103,0,0,0,0.120689655172414,0,0.0172413793103448,0,0.0172413793103448,0,0,0.0862068965517241,0,0.0344827586206897,0.0344827586206897,0.0172413793103448,0,0.0517241379310345,0.0689655172413793,0.0862068965517241,0.0517241379310345,0.0344827586206897,0,0,0,0,0.224137931034483
3,0.112676056338028,0,0.0140845070422535,0.028169014084507,0.0845070422535211,0,0.028169014084507,0,0.112676056338028,0,0,0.0563380281690141,0.028169014084507,0.112676056338028,0.0704225352112676,0.0422535211267606,0,0.0563380281690141,0.0140845070422535,0.028169014084507,0.0422535211267606,0,0,0,0,0,0.169014084507042
3,0.0909090909090909,0.0303030303030303,0,0.0303030303030303,0.0606060606060606,0,0,0,0.151515151515152,0,0,0.0303030303030303,0,0.0909090909090909,0.0606060606060606,0,0,0.0606060606060606,0.0909090909090909,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0.242424242424242
3,0.0909090909090909,0,0.0757575757575758,0.0151515151515152,0.0606060606060606,0.0151515151515152,0,0,0.121212121212121,0,0,0.0757575757575758,0.0454545454545455,0.0454545454545455,0.0909090909090909,0,0,0.0303030303030303,0.0454545454545455,0.0606060606060606,0.0303030303030303,0.0151515151515152,0,0,0,0,0.181818181818182
3,0.0634920634920635,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.111111111111111,0.0158730158730159,0,0,0.0793650793650794,0,0,0.0476190476190476,0.0476190476190476,0.0317460317460317,0.0952380952380952,0.0158730158730159,0,0.0476190476190476,0.0158730158730159,0.0793650793650794,0.0317460317460317,0.0158730158730159,0,0,0,0,0.222222222222222
3,0.0793650793650794,0,0.0634920634920635,0.0158730158730159,0.0793650793650794,0,0,0,0.111111111111111,0,0,0.0158730158730159,0.0158730158730159,0.0476190476190476,0.0793650793650794,0.0158730158730159,0,0.0634920634920635,0.0476190476190476,0.0793650793650794,0.0634920634920635,0.0158730158730159,0,0,0,0,0.206349206349206
3,0.0547945205479452,0,0.10958904109589,0.0273972602739726,0.0821917808219178,0.0136986301369863,0,0.0136986301369863,0.10958904109589,0,0,0.0273972602739726,0.0410958904109589,0.0547945205479452,0.0684931506849315,0.0273972602739726,0,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0410958904109589,0,0,0,0,0,0.205479452054795
3,0.181818181818182,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0.181818181818182,0,0.0909090909090909,0,0,0,0,0,0,0.363636363636364
3,0.0757575757575758,0,0.0454545454545455,0.0151515151515152,0.136363636363636,0,0.0303030303030303,0.0151515151515152,0.0909090909090909,0,0,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0454545454545455,0,0,0.0606060606060606,0.0454545454545455,0.0454545454545455,0.0151515151515152,0.0151515151515152,0,0,0,0,0.242424242424242
3,0.0952380952380952,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0,0.0952380952380952,0.142857142857143,0,0,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,0,0,0.19047619047619
3,0.0298507462686567,0,0.0298507462686567,0.0149253731343284,0.0746268656716418,0,0.0149253731343284,0.0149253731343284,0.0746268656716418,0,0,0.0447761194029851,0,0.0895522388059701,0.149253731343284,0.0298507462686567,0,0.0149253731343284,0.104477611940299,0.0447761194029851,0.0447761194029851,0,0,0,0,0,0.223880597014925
3,0.111111111111111,0,0,0.0138888888888889,0.0694444444444444,0,0.0138888888888889,0,0.0694444444444444,0,0,0.0833333333333333,0,0.0833333333333333,0.125,0.0138888888888889,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0416666666666667,0.0138888888888889,0,0,0,0.0138888888888889,0.208333333333333
3,0.0666666666666667,0.0222222222222222,0,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,0.0888888888888889,0,0,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.133333333333333,0.0444444444444444,0,0.0888888888888889,0.0666666666666667,0.0444444444444444,0,0,0,0,0,0,0.2
3,0.0704225352112676,0,0.0563380281690141,0.0563380281690141,0.0845070422535211,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0422535211267606,0,0,0.0422535211267606,0.0422535211267606,0.126760563380282,0.126760563380282,0.028169014084507,0.0140845070422535,0.0422535211267606,0.0140845070422535,0,0.0422535211267606,0,0,0,0,0,0.169014084507042
3,0.0967741935483871,0,0,0.032258064516129,0.032258064516129,0,0.032258064516129,0,0.0645161290322581,0,0,0.193548387096774,0,0.0645161290322581,0.0645161290322581,0.032258064516129,0,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0,0,0,0,0.225806451612903
3,0.0714285714285714,0,0.0142857142857143,0.0571428571428571,0.1,0,0.0142857142857143,0,0.1,0,0,0.0571428571428571,0,0.0285714285714286,0.0428571428571429,0.0142857142857143,0,0.0714285714285714,0.114285714285714,0.0571428571428571,0.0285714285714286,0,0,0,0,0,0.228571428571429
3,0.0952380952380952,0,0.0952380952380952,0,0.0476190476190476,0,0,0,0.0952380952380952,0,0,0.0476190476190476,0,0,0.0476190476190476,0,0,0.0952380952380952,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0,0,0,0,0.238095238095238
3,0.0769230769230769,0.0307692307692308,0.0461538461538462,0,0.123076923076923,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.0615384615384615,0,0,0.0769230769230769,0.0153846153846154,0.0307692307692308,0.0615384615384615,0.0307692307692308,0.0153846153846154,0.0461538461538462,0.0615384615384615,0.0153846153846154,0.0307692307692308,0,0,0,0,0,0.215384615384615
3,0.1,0,0,0.0428571428571429,0.0714285714285714,0,0.0285714285714286,0,0.1,0,0,0.0857142857142857,0,0.0285714285714286,0.0142857142857143,0.0142857142857143,0,0.0571428571428571,0.0571428571428571,0.1,0.0571428571428571,0,0,0,0,0,0.242857142857143
